Word,Frequency
punished,2.792282132186636e-05
pure,2.792282132186636e-05
purified,0.00011169128528746544
purpose,2.792282132186636e-05
pursue,0.0001396141066093318
pursued,8.376846396559908e-05
pursuit,8.376846396559908e-05
puteth,2.792282132186636e-05
putteth,2.792282132186636e-05
putting,8.376846396559908e-05
quake,2.792282132186636e-05
quarrel,5.584564264373272e-05
quarters,2.792282132186636e-05
question,2.792282132186636e-05
quick,5.584564264373272e-05
raiment,2.792282132186636e-05
raise,2.792282132186636e-05
raised,0.0001396141066093318
raising,2.792282132186636e-05
ranks,2.792282132186636e-05
rather,2.792282132186636e-05
read,8.376846396559908e-05
reading,0.00025130539189679725
reap,5.584564264373272e-05
reason,5.584564264373272e-05
reasons,2.792282132186636e-05
rebel,2.792282132186636e-05
rebelled,2.792282132186636e-05
recall,2.792282132186636e-05
receive,0.00011169128528746544
received,0.0004467651411498618
record,0.0002792282132186636
records,0.0002233825705749309
redeem,0.0005584564264373272
redeemed,0.0001396141066093318
redeemer,0.00039091949850612905
reduced,0.00011169128528746544
regulate,2.792282132186636e-05
rehearse,2.792282132186636e-05
reign,2.792282132186636e-05
reigned,0.0002792282132186636
reigneth,2.792282132186636e-05
rejected,0.0001396141066093318
rejoice,5.584564264373272e-05
rejoiced,0.00033507385586239633
relate,8.376846396559908e-05
release,2.792282132186636e-05
relief,2.792282132186636e-05
remain,2.792282132186636e-05
remained,8.376846396559908e-05
remember,5.584564264373272e-05
remnant,0.0006422248904029264
render,2.792282132186636e-05
repair,8.376846396559908e-05
repent,5.584564264373272e-05
repented,0.0004467651411498618
report,8.376846396559908e-05
request,2.792282132186636e-05
require,2.792282132186636e-05
required,2.792282132186636e-05
requires,2.792282132186636e-05
rescued,2.792282132186636e-05
resort,2.792282132186636e-05
resorted,2.792282132186636e-05
rest,2.792282132186636e-05
retain,8.376846396559908e-05
return,8.376846396559908e-05
returned,0.0002233825705749309
revealed,0.0004188423198279954
revenge,5.584564264373272e-05
reviled,2.792282132186636e-05
rich,2.792282132186636e-05
riches,5.584564264373272e-05
right,0.00019545974925306453
rightly,0.00025130539189679725
rights,2.792282132186636e-05
rims,2.792282132186636e-05
riotous,2.792282132186636e-05
ripe,2.792282132186636e-05
rise,2.792282132186636e-05
risen,5.584564264373272e-05
rising,2.792282132186636e-05
robbed,5.584564264373272e-05
root,2.792282132186636e-05
round,2.792282132186636e-05
ruins,0.0005026107837935945
rule,2.792282132186636e-05
ruler,0.0001396141066093318
ruling,0.00019545974925306453
rust,2.792282132186636e-05
sabbath,2.792282132186636e-05
said,5.584564264373272e-05
saint,0.0014519867087370508
saith,2.792282132186636e-05
sake,0.0012006813168402536
same,5.584564264373272e-05
save,0.0003629966771842627
saved,0.0002233825705749309
saviour,0.00016753692793119817
sayest,2.792282132186636e-05
sayeth,2.792282132186636e-05
saying,2.792282132186636e-05
sayings,0.0007539161756903918
scatter,0.0001396141066093318
scorch,2.792282132186636e-05
scourge,2.792282132186636e-05
scourged,2.792282132186636e-05
seal,5.584564264373272e-05
sealed,2.792282132186636e-05
search,2.792282132186636e-05
searched,0.00019545974925306453
searches,2.792282132186636e-05
seasons,2.792282132186636e-05
seats,2.792282132186636e-05
second,5.584564264373272e-05
secondly,5.584564264373272e-05
secret,2.792282132186636e-05
secretly,8.376846396559908e-05
secure,5.584564264373272e-05
seed,2.792282132186636e-05
seeds,0.00019545974925306453
seek,8.376846396559908e-05
seeking,0.00011169128528746544
seemeth,5.584564264373272e-05
seen,2.792282132186636e-05
seer,0.00011169128528746544
seeth,0.0001396141066093318
selected,8.376846396559908e-05
send,2.792282132186636e-05
sendeth,0.00016753692793119817
sense,2.792282132186636e-05
sensual,5.584564264373272e-05
sent,2.792282132186636e-05
separate,0.0007259933543685254
serpent,5.584564264373272e-05
servant,2.792282132186636e-05
servants,0.0002233825705749309
serve,0.0001396141066093318
served,0.0004188423198279954
service,5.584564264373272e-05
seven,0.0002233825705749309
seventh,2.792282132186636e-05
shadow,2.792282132186636e-05
shadows,5.584564264373272e-05
shake,2.792282132186636e-05
shall,8.376846396559908e-05
shalt,0.005807946834948203
shaved,0.0006701477117247927
shearer,2.792282132186636e-05
shearers,2.792282132186636e-05
shed,2.792282132186636e-05
shedding,8.376846396559908e-05
sheep,0.00016753692793119817
shemlon,0.0001396141066093318
shepherd,0.0001396141066093318
sheum,2.792282132186636e-05
shew,2.792282132186636e-05
shewed,5.584564264373272e-05
shewing,5.584564264373272e-05
shewn,2.792282132186636e-05
shilom,2.792282132186636e-05
shone,0.00039091949850612905
shook,2.792282132186636e-05
should,2.792282132186636e-05
shrink,0.006254711976098065
sick,8.376846396559908e-05
sickness,5.584564264373272e-05
side,2.792282132186636e-05
sight,5.584564264373272e-05
signs,0.0001396141066093318
silver,2.792282132186636e-05
sinai,0.00019545974925306453
since,5.584564264373272e-05
sincere,0.0001396141066093318
sinful,2.792282132186636e-05
sing,5.584564264373272e-05
singing,0.00019545974925306453
sinned,2.792282132186636e-05
sinners,5.584564264373272e-05
sins,2.792282132186636e-05
sixteen,0.0009772987462653227
sixty,2.792282132186636e-05
skin,2.792282132186636e-05
slain,2.792282132186636e-05
slaves,0.0004188423198279954
slay,8.376846396559908e-05
sleep,0.0005863792477591936
slew,5.584564264373272e-05
slings,5.584564264373272e-05
slow,5.584564264373272e-05
small,0.00011169128528746544
smite,0.00019545974925306453
smitten,0.00011169128528746544
smoke,0.0003629966771842627
snare,2.792282132186636e-05
snatch,2.792282132186636e-05
snatched,2.792282132186636e-05
soften,2.792282132186636e-05
sole,8.376846396559908e-05
some,2.792282132186636e-05
somewhat,8.376846396559908e-05
sons,2.792282132186636e-05
soon,0.0007259933543685254
sore,5.584564264373272e-05
sorely,0.00016753692793119817
sorrow,2.792282132186636e-05
sorrows,0.0001396141066093318
sought,5.584564264373272e-05
soul,0.0001396141066093318
souls,0.0005584564264373272
sound,0.0002233825705749309
south,8.376846396559908e-05
space,5.584564264373272e-05
spacious,0.00025130539189679725
spake,5.584564264373272e-05
spare,0.00039091949850612905
spared,0.0001396141066093318
speak,2.792282132186636e-05
speaking,0.0007818389970122581
speedy,0.0002233825705749309
spend,2.792282132186636e-05
spent,8.376846396559908e-05
spies,8.376846396559908e-05
spilt,2.792282132186636e-05
spin,2.792282132186636e-05
spirit,2.792282132186636e-05
spirits,0.0007259933543685254
spoil,2.792282132186636e-05
spoken,5.584564264373272e-05
spread,0.001005221567587189
stalk,2.792282132186636e-05
stand,5.584564264373272e-05
standeth,0.00047468796247172813
standing,5.584564264373272e-05
started,5.584564264373272e-05
state,5.584564264373272e-05
statutes,0.00030715103454052997
stay,2.792282132186636e-05
stead,5.584564264373272e-05
steal,0.00016753692793119817
stealing,5.584564264373272e-05
still,8.376846396559908e-05
sting,5.584564264373272e-05
stir,5.584564264373272e-05
stirred,0.00016753692793119817
stirring,5.584564264373272e-05
stolen,2.792282132186636e-05
stones,5.584564264373272e-05
stood,5.584564264373272e-05
stop,0.0002792282132186636
stopped,8.376846396559908e-05
stranger,2.792282132186636e-05
strength,5.584564264373272e-05
stretch,0.00033507385586239633
stricken,2.792282132186636e-05
strict,5.584564264373272e-05
strictly,5.584564264373272e-05
stripes,2.792282132186636e-05
striving,2.792282132186636e-05
strong,2.792282132186636e-05
struck,0.00025130539189679725
struggle,2.792282132186636e-05
studied,2.792282132186636e-05
study,2.792282132186636e-05
subject,2.792282132186636e-05
subjects,0.00011169128528746544
submit,2.792282132186636e-05
succor,8.376846396559908e-05
such,8.376846396559908e-05
suffer,0.00047468796247172813
suffered,0.0005026107837935945
support,0.00047468796247172813
supposed,0.00025130539189679725
surely,2.792282132186636e-05
surety,2.792282132186636e-05
surround,0.0001396141066093318
swear,2.792282132186636e-05
sword,2.792282132186636e-05
swords,8.376846396559908e-05
swore,8.376846396559908e-05
sworn,2.792282132186636e-05
take,2.792282132186636e-05
taken,0.0006701477117247927
taketh,0.0004188423198279954
tale,5.584564264373272e-05
tarried,2.792282132186636e-05
tasks,0.00011169128528746544
tasted,2.792282132186636e-05
taught,2.792282132186636e-05
taxation,0.0006701477117247927
taxed,2.792282132186636e-05
taxes,2.792282132186636e-05
teach,5.584564264373272e-05
teacher,0.0007539161756903918
teachers,5.584564264373272e-05
teacheth,0.00025130539189679725
teaching,2.792282132186636e-05
teareth,5.584564264373272e-05
tears,2.792282132186636e-05
teasings,2.792282132186636e-05
teeth,2.792282132186636e-05
tell,2.792282132186636e-05
telling,0.00039091949850612905
temple,2.792282132186636e-05
temples,0.0002792282132186636
temporal,2.792282132186636e-05
tend,2.792282132186636e-05
tender,2.792282132186636e-05
tending,2.792282132186636e-05
tent,2.792282132186636e-05
tents,2.792282132186636e-05
than,0.00025130539189679725
thank,0.00033507385586239633
thankful,2.792282132186636e-05
thanks,2.792282132186636e-05
that,0.00025130539189679725
thee,0.02599614665065758
their,0.0008935302822997235
them,0.011057437243459079
then,0.010694440566274816
there,0.00039091949850612905
thereby,0.0021779800631055763
thereof,0.0006143020690810599
these,0.00019545974925306453
they,0.0025968223829335715
thicket,0.016669924329154217
thine,2.792282132186636e-05
thing,5.584564264373272e-05
things,0.00030715103454052997
think,0.0031273559880490324
thinking,8.376846396559908e-05
third,2.792282132186636e-05
thirst,0.00011169128528746544
thirty,5.584564264373272e-05
this,2.792282132186636e-05
thistle,0.0049702621952922126
thither,2.792282132186636e-05
those,5.584564264373272e-05
thou,0.001312372602127719
though,0.0018708290285650462
thought,0.00011169128528746544
thoughts,0.00016753692793119817
thousand,0.00011169128528746544
three,2.792282132186636e-05
throne,0.00025130539189679725
through,2.792282132186636e-05
thunder,0.0008097618183341245
thus,5.584564264373272e-05
thyself,0.0013402954234495853
tidings,5.584564264373272e-05
till,0.00016753692793119817
tilling,0.00019545974925306453
time,5.584564264373272e-05
times,0.0016474464579901153
together,0.00011169128528746544
toil,0.0012286041381621199
told,2.792282132186636e-05
tongue,0.00033507385586239633
tongues,0.0001396141066093318
took,2.792282132186636e-05
torment,0.0005863792477591936
touch,0.00016753692793119817
toward,2.792282132186636e-05
towards,2.792282132186636e-05
tower,0.0005305336051154609
tracks,0.00025130539189679725
trade,2.792282132186636e-05
travail,2.792282132186636e-05
travails,5.584564264373272e-05
travel,2.792282132186636e-05
treaty,5.584564264373272e-05
trees,5.584564264373272e-05
tremble,2.792282132186636e-05
trials,0.00025130539189679725
tribute,2.792282132186636e-05
trieth,0.0002233825705749309
trifle,2.792282132186636e-05
trodden,2.792282132186636e-05
troubled,2.792282132186636e-05
troubles,5.584564264373272e-05
true,2.792282132186636e-05
trump,0.0002233825705749309
trust,2.792282132186636e-05
trusting,0.00025130539189679725
truth,2.792282132186636e-05
turn,0.00030715103454052997
turned,0.00019545974925306453
twelve,2.792282132186636e-05
twenty,5.584564264373272e-05
type,8.376846396559908e-05
types,2.792282132186636e-05
tyrant,5.584564264373272e-05
unawares,2.792282132186636e-05
unbelief,2.792282132186636e-05
under,2.792282132186636e-05
uneasy,0.00025130539189679725
unfolded,2.792282132186636e-05
unholy,5.584564264373272e-05
unity,2.792282132186636e-05
unless,2.792282132186636e-05
until,0.00011169128528746544
unto,0.00047468796247172813
unworthy,0.007483316114260185
upon,8.376846396559908e-05
utterly,0.0030994331667271663
vain,2.792282132186636e-05
valley,0.00030715103454052997
valued,0.0001396141066093318
vary,2.792282132186636e-05
verily,2.792282132186636e-05
very,2.792282132186636e-05
victims,0.00039091949850612905
victory,2.792282132186636e-05
view,0.00011169128528746544
viewed,5.584564264373272e-05
views,2.792282132186636e-05
vilest,2.792282132186636e-05
villages,2.792282132186636e-05
visit,2.792282132186636e-05
visited,0.00016753692793119817
visiting,2.792282132186636e-05
voice,8.376846396559908e-05
voices,0.0007259933543685254
vultures,0.0001396141066093318
wages,2.792282132186636e-05
wail,2.792282132186636e-05
wait,2.792282132186636e-05
waiting,5.584564264373272e-05
walk,5.584564264373272e-05
walking,0.00025130539189679725
wall,0.00011169128528746544
walls,2.792282132186636e-05
wander,0.0001396141066093318
wandered,2.792282132186636e-05
want,5.584564264373272e-05
wants,2.792282132186636e-05
warned,5.584564264373272e-05
wars,5.584564264373272e-05
waste,0.00011169128528746544
watch,5.584564264373272e-05
watched,0.0001396141066093318
watchmen,2.792282132186636e-05
water,5.584564264373272e-05
watering,0.0002792282132186636
waters,2.792282132186636e-05
waxed,0.00025130539189679725
ways,5.584564264373272e-05
weak,0.00030715103454052997
wealthy,5.584564264373272e-05
weapons,2.792282132186636e-05
wearied,8.376846396559908e-05
week,2.792282132186636e-05
weep,2.792282132186636e-05
welfare,2.792282132186636e-05
well,2.792282132186636e-05
went,2.792282132186636e-05
were,0.0008656074609778572
west,0.0054728729790858065
what,2.792282132186636e-05
wheat,0.0007259933543685254
when,2.792282132186636e-05
whence,0.0018149833859213134
where,5.584564264373272e-05
whereby,8.376846396559908e-05
whereof,0.00025130539189679725
whether,5.584564264373272e-05
which,0.00011169128528746544
while,0.008488537681847375
whither,0.00033507385586239633
whole,5.584564264373272e-05
whom,0.00016753692793119817
whose,0.00025130539189679725
wicked,0.00025130539189679725
widow,0.0001396141066093318
widows,2.792282132186636e-05
wife,5.584564264373272e-05
wild,8.376846396559908e-05
wilfully,0.00016753692793119817
will,2.792282132186636e-05
willing,0.002931896238795968
wills,0.00019545974925306453
wilt,2.792282132186636e-05
wind,5.584564264373272e-05
wine,8.376846396559908e-05
wisdom,0.00019545974925306453
wise,0.0002233825705749309
with,0.00019545974925306453
withdraw,0.005891715298913802
within,2.792282132186636e-05
without,0.0001396141066093318
witness,0.00019545974925306453
wives,0.00011169128528746544
women,0.00047468796247172813
wonder,0.00025130539189679725
wonders,5.584564264373272e-05
wood,2.792282132186636e-05
word,8.376846396559908e-05
words,0.0005026107837935945
wore,0.0022617485270711754
work,2.792282132186636e-05
working,0.00030715103454052997
workmen,5.584564264373272e-05
works,2.792282132186636e-05
world,0.00011169128528746544
worship,0.0004188423198279954
worthy,2.792282132186636e-05
would,2.792282132186636e-05
wouldst,0.0022059028844274423
wound,2.792282132186636e-05
wounded,2.792282132186636e-05
wounds,5.584564264373272e-05
wrath,2.792282132186636e-05
wrecked,0.00011169128528746544
write,2.792282132186636e-05
written,8.376846396559908e-05
wrong,0.00033507385586239633
wronged,2.792282132186636e-05
wrote,8.376846396559908e-05
wroth,2.792282132186636e-05
wrought,0.0002233825705749309
year,2.792282132186636e-05
years,0.0001396141066093318
yield,0.00039091949850612905
yielded,2.792282132186636e-05
yieldeth,5.584564264373272e-05
yoke,5.584564264373272e-05
young,2.792282132186636e-05
youngest,8.376846396559908e-05
your,2.792282132186636e-05
zealous,0.002540976740289839
zeniff,5.584564264373272e-05
ziff,0.00030715103454052997
zion,5.584564264373272e-05
