Word,Frequency
fountain,0.00028169014084507044
four,0.00014084507042253522
from,0.00014084507042253522
fruit,0.0028169014084507044
fruits,0.00014084507042253522
fulfil,0.00014084507042253522
future,0.00014084507042253522
gall,0.00014084507042253522
garments,0.00014084507042253522
ghost,0.00014084507042253522
gift,0.0022535211267605635
gifts,0.0012676056338028169
give,0.0011267605633802818
given,0.0007042253521126761
giveth,0.0008450704225352113
glory,0.00014084507042253522
gone,0.00028169014084507044
good,0.00014084507042253522
goodness,0.004647887323943662
grace,0.00014084507042253522
great,0.0011267605633802818
greatest,0.0008450704225352113
grieve,0.00014084507042253522
grieveth,0.00014084507042253522
grievous,0.00028169014084507044
gross,0.00014084507042253522
hand,0.00014084507042253522
hands,0.00042253521126760566
harden,0.0005633802816901409
hardness,0.00014084507042253522
hath,0.00028169014084507044
hatred,0.004225352112676056
have,0.00014084507042253522
having,0.008450704225352112
healing,0.0005633802816901409
heard,0.00014084507042253522
heart,0.00028169014084507044
hearts,0.0014084507042253522
heaven,0.0007042253521126761
heavens,0.00028169014084507044
heed,0.00028169014084507044
hell,0.00028169014084507044
hence,0.00042253521126760566
hide,0.00014084507042253522
high,0.00014084507042253522
himself,0.00014084507042253522
hiss,0.00014084507042253522
hold,0.00014084507042253522
holy,0.0007042253521126761
hope,0.0029577464788732395
hopeth,0.0025352112676056337
horrible,0.00014084507042253522
house,0.00014084507042253522
humble,0.00014084507042253522
hundred,0.00014084507042253522
husbands,0.00014084507042253522
infinite,0.00028169014084507044
iniquity,0.00014084507042253522
inquired,0.0007042253521126761
inspired,0.00014084507042253522
intent,0.00014084507042253522
into,0.0007042253521126761
inviteth,0.0005633802816901409
israel,0.0005633802816901409
jared,0.00014084507042253522
jehovah,0.00014084507042253522
jesus,0.00014084507042253522
judge,0.0015492957746478873
judged,0.0014084507042253522
judgment,0.00014084507042253522
just,0.0005633802816901409
keep,0.00014084507042253522
kind,0.0005633802816901409
kinds,0.00014084507042253522
kingdom,0.00028169014084507044
kneel,0.0005633802816901409
know,0.00014084507042253522
knowest,0.0023943661971830986
knowing,0.00028169014084507044
known,0.00014084507042253522
labor,0.00014084507042253522
laboring,0.0005633802816901409
laid,0.00014084507042253522
land,0.00042253521126760566
last,0.00028169014084507044
learned,0.00042253521126760566
left,0.00028169014084507044
lest,0.00014084507042253522
life,0.0007042253521126761
lift,0.0005633802816901409
light,0.00014084507042253522
like,0.00042253521126760566
likewise,0.0008450704225352113
listen,0.00014084507042253522
little,0.00028169014084507044
liveth,0.002112676056338028
long,0.00014084507042253522
longer,0.0005633802816901409
lord,0.00028169014084507044
lost,0.002112676056338028
love,0.00028169014084507044
lowly,0.0015492957746478873
luram,0.00042253521126760566
made,0.00014084507042253522
make,0.0007042253521126761
manifest,0.00028169014084507044
manner,0.0005633802816901409
many,0.0016901408450704226
matter,0.0014084507042253522
mayest,0.00014084507042253522
meek,0.00014084507042253522
meekness,0.00042253521126760566
meet,0.00028169014084507044
meetings,0.0007042253521126761
mekness,0.00014084507042253522
mercies,0.00014084507042253522
merciful,0.00042253521126760566
mercy,0.00014084507042253522
merits,0.0005633802816901409
might,0.00014084507042253522
mighty,0.00028169014084507044
mind,0.00028169014084507044
mindful,0.00042253521126760566
mine,0.00028169014084507044
minister,0.00028169014084507044
ministry,0.0007042253521126761
miracles,0.00042253521126760566
mockery,0.0007042253521126761
more,0.00028169014084507044
mormon,0.0009859154929577464
moroni,0.00042253521126760566
most,0.0011267605633802818
mouth,0.00028169014084507044
much,0.00042253521126760566
murder,0.00014084507042253522
must,0.00014084507042253522
myself,0.0022535211267605635
name,0.00014084507042253522
names,0.0025352112676056337
nation,0.00028169014084507044
need,0.00014084507042253522
needeth,0.00028169014084507044
needs,0.00028169014084507044
neither,0.0005633802816901409
nephite,0.0016901408450704226
nephites,0.00014084507042253522
never,0.00014084507042253522
night,0.00028169014084507044
none,0.00014084507042253522
nothing,0.0007042253521126761
nought,0.0008450704225352113
number,0.00014084507042253522
numbered,0.00014084507042253522
observe,0.00042253521126760566
obtained,0.00014084507042253522
offereth,0.00014084507042253522
office,0.00014084507042253522
only,0.00014084507042253522
ordain,0.00028169014084507044
ordained,0.00042253521126760566
order,0.00028169014084507044
other,0.00014084507042253522
ought,0.00014084507042253522
over,0.00014084507042253522
paradise,0.00042253521126760566
parents,0.00014084507042253522
part,0.00014084507042253522
partake,0.00028169014084507044
partial,0.00028169014084507044
pass,0.00028169014084507044
passed,0.00014084507042253522
past,0.00028169014084507044
people,0.00014084507042253522
perfect,0.0022535211267605635
perform,0.0012676056338028169
perhaps,0.00014084507042253522
perish,0.00014084507042253522
perished,0.0009859154929577464
persons,0.00014084507042253522
persuade,0.00014084507042253522
pervert,0.00014084507042253522
place,0.00014084507042253522
plain,0.00028169014084507044
pleasing,0.00014084507042253522
ponder,0.00014084507042253522
possible,0.00014084507042253522
power,0.00014084507042253522
pray,0.003943661971830986
prayed,0.0009859154929577464
prayer,0.00014084507042253522
prayers,0.00042253521126760566
prayeth,0.00014084507042253522
praying,0.00014084507042253522
preach,0.00014084507042253522
precious,0.00042253521126760566
prepare,0.00014084507042253522
pride,0.00014084507042253522
priest,0.00014084507042253522
priests,0.00028169014084507044
proceed,0.0005633802816901409
profit,0.00014084507042253522
promise,0.00014084507042253522
prophesy,0.00014084507042253522
prophets,0.00014084507042253522
proved,0.00028169014084507044
provoked,0.00014084507042253522
puffed,0.00014084507042253522
pure,0.00014084507042253522
purified,0.00042253521126760566
putting,0.00014084507042253522
quick,0.00014084507042253522
raised,0.00014084507042253522
read,0.00014084507042253522
real,0.00028169014084507044
receive,0.0005633802816901409
received,0.0005633802816901409
records,0.00042253521126760566
redeemer,0.00028169014084507044
rejoice,0.00014084507042253522
relying,0.00014084507042253522
remain,0.00014084507042253522
remember,0.00014084507042253522
removed,0.0009859154929577464
repent,0.00014084507042253522
repented,0.0011267605633802818
residue,0.00042253521126760566
rest,0.00014084507042253522
retained,0.0007042253521126761
return,0.00014084507042253522
reunite,0.00028169014084507044
revenge,0.00014084507042253522
right,0.00028169014084507044
rights,0.00042253521126760566
rise,0.00014084507042253522
sacred,0.00014084507042253522
safety,0.00014084507042253522
said,0.00014084507042253522
saints,0.0009859154929577464
saith,0.00014084507042253522
same,0.00028169014084507044
sanctify,0.0011267605633802818
satan,0.00028169014084507044
save,0.00014084507042253522
saved,0.0012676056338028169
saveth,0.0014084507042253522
saviour,0.00014084507042253522
saying,0.00014084507042253522
scene,0.0007042253521126761
seal,0.00014084507042253522
seat,0.00014084507042253522
second,0.00014084507042253522
seeing,0.00014084507042253522
seeketh,0.00014084507042253522
seeking,0.00014084507042253522
seemeth,0.00028169014084507044
sent,0.00028169014084507044
servant,0.00028169014084507044
serve,0.00028169014084507044
setteth,0.00042253521126760566
shall,0.00014084507042253522
shed,0.0074647887323943665
shedding,0.00014084507042253522
shew,0.00014084507042253522
shewing,0.00042253521126760566
should,0.00028169014084507044
sick,0.0022535211267605635
sign,0.00014084507042253522
since,0.00014084507042253522
sincere,0.00014084507042253522
sing,0.00014084507042253522
sinners,0.00014084507042253522
sins,0.00014084507042253522
sitteth,0.0011267605633802818
slain,0.00014084507042253522
smite,0.00014084507042253522
solemn,0.00014084507042253522
some,0.00014084507042253522
somewhat,0.00014084507042253522
sons,0.0005633802816901409
soon,0.00028169014084507044
sore,0.0007042253521126761
sought,0.00014084507042253522
souls,0.00014084507042253522
spake,0.0005633802816901409
spare,0.0005633802816901409
spared,0.00014084507042253522
sparing,0.00014084507042253522
speak,0.00014084507042253522
speaking,0.001971830985915493
speedily,0.00014084507042253522
spirit,0.00014084507042253522
spirits,0.001971830985915493
spoken,0.00014084507042253522
spot,0.0005633802816901409
stakes,0.00014084507042253522
stand,0.00014084507042253522
state,0.00042253521126760566
stay,0.00014084507042253522
stireth,0.00014084507042253522
strength,0.00014084507042253522
strict,0.00028169014084507044
striving,0.00014084507042253522
strong,0.00028169014084507044
subject,0.00028169014084507044
such,0.00042253521126760566
suppose,0.00042253521126760566
supposed,0.00014084507042253522
suredly,0.00042253521126760566
sword,0.00014084507042253522
take,0.00014084507042253522
taken,0.00028169014084507044
taught,0.00042253521126760566
teach,0.00014084507042253522
teacher,0.0005633802816901409
teachers,0.00028169014084507044
tell,0.00042253521126760566
than,0.00028169014084507044
that,0.00028169014084507044
thee,0.02112676056338028
their,0.0018309859154929577
them,0.004929577464788733
then,0.005915492957746479
there,0.0007042253521126761
thereof,0.002676056338028169
these,0.00028169014084507044
they,0.0025352112676056337
thing,0.014225352112676056
things,0.0025352112676056337
thinketh,0.004507042253521127
thirst,0.00014084507042253522
this,0.00014084507042253522
those,0.005492957746478873
thou,0.0005633802816901409
though,0.0007042253521126761
thought,0.00014084507042253522
three,0.00014084507042253522
throne,0.00014084507042253522
through,0.00014084507042253522
thus,0.0008450704225352113
time,0.00042253521126760566
to-day,0.0008450704225352113
together,0.00028169014084507044
token,0.00028169014084507044
tongue,0.00014084507042253522
tongues,0.00014084507042253522
took,0.00028169014084507044
torment,0.00042253521126760566
touch,0.00014084507042253522
towards,0.00014084507042253522
tower,0.00014084507042253522
tremble,0.00014084507042253522
true,0.00014084507042253522
truly,0.0011267605633802818
trust,0.00028169014084507044
truth,0.00042253521126760566
twelve,0.0005633802816901409
twenty,0.00014084507042253522
unbelief,0.00014084507042253522
unclean,0.00042253521126760566
under,0.00014084507042253522
until,0.0005633802816901409
unto,0.0011267605633802818
upon,0.016056338028169016
utter,0.0023943661971830986
vain,0.00014084507042253522
vessel,0.00028169014084507044
victims,0.00014084507042253522
virtue,0.00014084507042253522
walk,0.00014084507042253522
wander,0.00014084507042253522
wars,0.00028169014084507044
watchful,0.00014084507042253522
water,0.00014084507042253522
ways,0.00028169014084507044
weak,0.00042253521126760566
weigh,0.00014084507042253522
welfare,0.00014084507042253522
well,0.00014084507042253522
were,0.00028169014084507044
what,0.0028169014084507044
when,0.00028169014084507044
whereby,0.0008450704225352113
whether,0.00014084507042253522
which,0.00014084507042253522
while,0.008873239436619718
whilst,0.00014084507042253522
whole,0.00014084507042253522
whom,0.00028169014084507044
whose,0.00028169014084507044
whoso,0.00028169014084507044
widows,0.00028169014084507044
wild,0.00014084507042253522
will,0.00014084507042253522
willing,0.0029577464788732395
wilt,0.00014084507042253522
wine,0.00014084507042253522
wisdom,0.00042253521126760566
wise,0.00028169014084507044
with,0.00042253521126760566
withheld,0.004929577464788733
without,0.00014084507042253522
witness,0.0012676056338028169
women,0.00042253521126760566
word,0.0007042253521126761
words,0.0015492957746478873
work,0.0014084507042253522
worketh,0.0007042253521126761
workings,0.00028169014084507044
works,0.00014084507042253522
world,0.00042253521126760566
worship,0.00042253521126760566
worth,0.00014084507042253522
worthy,0.00014084507042253522
would,0.00014084507042253522
write,0.002112676056338028
written,0.0016901408450704226
wrought,0.0012676056338028169
years,0.00028169014084507044
young,0.00028169014084507044
your,0.00014084507042253522
zenephi,0.0018309859154929577
zion,0.00014084507042253522
