Word,Frequency
contend,0.00015941335883947074
continue,5.313778627982358e-05
contrite,5.313778627982358e-05
copper,5.313778627982358e-05
corihor,5.313778627982358e-05
corom,0.000637653435357883
could,0.00021255114511929433
country,0.001275306870715766
course,0.00010627557255964716
covenant,5.313778627982358e-05
covered,0.00010627557255964716
cows,0.00015941335883947074
created,5.313778627982358e-05
creation,0.00021255114511929433
crept,5.313778627982358e-05
cried,5.313778627982358e-05
cries,0.0002656889313991179
cross,0.00010627557255964716
crying,0.0003188267176789415
cumoms,5.313778627982358e-05
cunning,0.00010627557255964716
cureloms,0.00010627557255964716
curious,0.00010627557255964716
curse,5.313778627982358e-05
damned,0.0003188267176789415
dance,5.313778627982358e-05
danced,5.313778627982358e-05
darkness,5.313778627982358e-05
dash,0.0003188267176789415
dashed,5.313778627982358e-05
daughter,5.313778627982358e-05
days,0.0002656889313991179
dead,0.0022849248100324142
dearth,0.00021255114511929433
death,0.00010627557255964716
decrees,0.00047824007651841227
deed,0.00015941335883947074
deep,5.313778627982358e-05
defence,0.0003719645039587651
deny,5.313778627982358e-05
depart,5.313778627982358e-05
departed,5.313778627982358e-05
depths,5.313778627982358e-05
deseret,0.00015941335883947074
desire,5.313778627982358e-05
desired,0.0002656889313991179
desires,0.0003188267176789415
desiring,0.00010627557255964716
desirous,0.00010627557255964716
destroy,0.00010627557255964716
dethrone,0.0003188267176789415
devil,5.313778627982358e-05
devise,0.00010627557255964716
devour,5.313778627982358e-05
devoured,5.313778627982358e-05
didst,5.313778627982358e-05
died,5.313778627982358e-05
directed,0.0005845156490780594
dish,0.00010627557255964716
dispute,0.0003188267176789415
divided,5.313778627982358e-05
divides,0.00010627557255964716
divideth,5.313778627982358e-05
divulge,5.313778627982358e-05
doings,5.313778627982358e-05
done,0.00010627557255964716
door,0.0008502045804771773
doth,0.00010627557255964716
doubting,0.00015941335883947074
down,5.313778627982358e-05
dream,0.0011158935118762952
drew,5.313778627982358e-05
drive,0.0002656889313991179
driven,0.00010627557255964716
drove,0.0003719645039587651
drunken,5.313778627982358e-05
dust,0.00015941335883947074
dwell,5.313778627982358e-05
dwellest,0.00015941335883947074
dwelleth,5.313778627982358e-05
dwelt,5.313778627982358e-05
dwindled,0.0009033423667570009
each,5.313778627982358e-05
earth,5.313778627982358e-05
ease,0.0017004091609543546
eastward,5.313778627982358e-05
egypt,0.00010627557255964716
eight,5.313778627982358e-05
eldest,0.00010627557255964716
embrace,5.313778627982358e-05
emer,5.313778627982358e-05
ends,0.00047824007651841227
ephraim,0.00015941335883947074
epistle,5.313778627982358e-05
erect,0.00021255114511929433
esrom,5.313778627982358e-05
esteemed,5.313778627982358e-05
eternal,5.313778627982358e-05
ethem,5.313778627982358e-05
ether,0.0002656889313991179
even,0.001009617939316648
every,0.0027631648865508265
evil,0.0005313778627982358
evils,0.00021255114511929433
exceed,5.313778627982358e-05
except,5.313778627982358e-05
execute,0.0003188267176789415
exercise,0.00042510229023858865
expert,5.313778627982358e-05
eyes,5.313778627982358e-05
face,0.0003188267176789415
fainted,0.002019235878633296
fair,0.00021255114511929433
faith,0.00042510229023858865
faithful,0.0019660980923534724
fall,0.00021255114511929433
fallen,0.0003188267176789415
families,0.00021255114511929433
family,0.00042510229023858865
famine,0.00015941335883947074
famines,0.00015941335883947074
farewell,5.313778627982358e-05
fast,5.313778627982358e-05
father,5.313778627982358e-05
fathers,0.00281630267283065
favor,0.00042510229023858865
favored,0.00015941335883947074
fear,0.00010627557255964716
feared,0.00021255114511929433
feet,5.313778627982358e-05
fell,5.313778627982358e-05
female,0.0003188267176789415
fifty,0.00010627557255964716
fight,5.313778627982358e-05
fighting,5.313778627982358e-05
fill,0.00010627557255964716
find,5.313778627982358e-05
findeth,0.00010627557255964716
fine,5.313778627982358e-05
finger,0.00042510229023858865
finish,0.0005313778627982358
finished,5.313778627982358e-05
fire,5.313778627982358e-05
first,0.00021255114511929433
fish,0.00047824007651841227
flatter,5.313778627982358e-05
fled,5.313778627982358e-05
flee,0.0007439290079175302
flesh,0.0002656889313991179
flock,0.0003719645039587651
flocks,5.313778627982358e-05
flood,0.0002656889313991179
floods,5.313778627982358e-05
follow,0.00015941335883947074
food,0.00010627557255964716
fools,0.0002656889313991179
forest,5.313778627982358e-05
forever,5.313778627982358e-05
forgive,0.00010627557255964716
formed,5.313778627982358e-05
forsake,5.313778627982358e-05
forth,5.313778627982358e-05
forty,0.0022317870237525904
forward,0.0003188267176789415
fought,5.313778627982358e-05
found,0.0005845156490780594
fountain,0.00010627557255964716
four,0.00010627557255964716
fourth,0.0005313778627982358
fowl,5.313778627982358e-05
fowls,5.313778627982358e-05
free,5.313778627982358e-05
freedom,5.313778627982358e-05
friend,5.313778627982358e-05
friends,0.00015941335883947074
from,0.0003188267176789415
fruit,0.0029757160316701207
fruits,5.313778627982358e-05
full,5.313778627982358e-05
fully,0.0002656889313991179
fulness,5.313778627982358e-05
furious,0.00042510229023858865
gain,5.313778627982358e-05
gained,0.0005313778627982358
game,0.00021255114511929433
garment,5.313778627982358e-05
garments,5.313778627982358e-05
gather,0.00010627557255964716
gathered,0.00021255114511929433
gave,0.0005313778627982358
gentiles,0.0011690312981561188
ghost,0.0005845156490780594
gift,0.00021255114511929433
gilead,0.00015941335883947074
gilgah,5.313778627982358e-05
gilgal,5.313778627982358e-05
give,0.00015941335883947074
given,0.0012221690844359423
giving,0.0002656889313991179
glad,5.313778627982358e-05
glass,5.313778627982358e-05
glorify,5.313778627982358e-05
glory,0.00010627557255964716
goats,0.00015941335883947074
going,5.313778627982358e-05
gold,5.313778627982358e-05
gone,0.0002656889313991179
good,0.00010627557255964716
gospel,0.0005845156490780594
grace,0.00010627557255964716
grain,0.00021255114511929433
grant,0.00010627557255964716
grave,5.313778627982358e-05
graves,5.313778627982358e-05
great,0.00010627557255964716
greater,0.0027100271002710027
grievous,0.00015941335883947074
ground,0.00010627557255964716
half,5.313778627982358e-05
hand,0.0003719645039587651
handed,0.00047824007651841227
hands,5.313778627982358e-05
hardened,0.00021255114511929433
hardness,0.00010627557255964716
hast,0.00010627557255964716
hath,0.001540995802114884
have,0.0011690312981561188
having,0.0038790583984271215
head,0.00047824007651841227
heads,0.0003719645039587651
heaps,5.313778627982358e-05
hear,0.00010627557255964716
heard,5.313778627982358e-05
hearken,0.00015941335883947074
heart,5.313778627982358e-05
hearthom,0.0003188267176789415
hearts,0.0002656889313991179
heaven,0.0003719645039587651
heavenly,0.00021255114511929433
heavens,5.313778627982358e-05
heavy,0.00021255114511929433
hedge,5.313778627982358e-05
height,5.313778627982358e-05
help,5.313778627982358e-05
herds,5.313778627982358e-05
heshlon,0.00010627557255964716
heth,5.313778627982358e-05
hide,0.000637653435357883
high,0.00015941335883947074
highly,0.00010627557255964716
hill,5.313778627982358e-05
hilt,0.0003719645039587651
himself,5.313778627982358e-05
hitherto,0.0011690312981561188
hold,0.00010627557255964716
hole,5.313778627982358e-05
holy,0.00015941335883947074
honey,0.0005313778627982358
hope,5.313778627982358e-05
hoped,0.0003719645039587651
horses,5.313778627982358e-05
hours,5.313778627982358e-05
house,0.00010627557255964716
howbeit,0.0005845156490780594
howling,5.313778627982358e-05
howlings,5.313778627982358e-05
humble,0.00010627557255964716
humbled,0.00021255114511929433
humbly,5.313778627982358e-05
humility,0.00010627557255964716
hundred,5.313778627982358e-05
hunt,0.00015941335883947074
hunter,5.313778627982358e-05
hurt,0.00010627557255964716
idolatry,5.313778627982358e-05
image,5.313778627982358e-05
inasmuch,0.00010627557255964716
inherit,5.313778627982358e-05
iniquity,5.313778627982358e-05
inquire,0.0005845156490780594
insomuch,5.313778627982358e-05
into,0.0003188267176789415
invite,0.0014878580158350604
iron,5.313778627982358e-05
israel,0.00010627557255964716
jacom,0.0002656889313991179
jared,5.313778627982358e-05
jealous,0.0045698496200648284
jesus,5.313778627982358e-05
jews,0.000637653435357883
john,5.313778627982358e-05
join,5.313778627982358e-05
joseph,5.313778627982358e-05
judge,0.0003719645039587651
judgment,0.00010627557255964716
justice,0.00047824007651841227
keep,0.00010627557255964716
kept,0.00015941335883947074
kill,0.0003719645039587651
killed,5.313778627982358e-05
kimmer,5.313778627982358e-05
kind,5.313778627982358e-05
kindreds,0.0002656889313991179
king,5.313778627982358e-05
kingdom,0.001540995802114884
kingdoms,0.002178649237472767
kish,0.00010627557255964716
knew,0.00021255114511929433
know,0.0002656889313991179
knowest,0.001009617939316648
knoweth,5.313778627982358e-05
known,5.313778627982358e-05
labor,0.00015941335883947074
laid,0.00010627557255964716
lamb,5.313778627982358e-05
land,0.00010627557255964716
lands,0.005845156490780594
language,0.00042510229023858865
large,0.0003188267176789415
last,0.00015941335883947074
lasted,0.00042510229023858865
lasting,5.313778627982358e-05
laying,5.313778627982358e-05
leadeth,5.313778627982358e-05
leading,0.00010627557255964716
leaned,5.313778627982358e-05
leaving,5.313778627982358e-05
left,5.313778627982358e-05
lehi,0.00010627557255964716
lend,0.00010627557255964716
length,5.313778627982358e-05
lest,0.00010627557255964716
levi,0.00015941335883947074
liar,0.00021255114511929433
lies,0.00010627557255964716
life,5.313778627982358e-05
lifted,0.0003719645039587651
light,0.00010627557255964716
like,0.0006907912216377066
likeness,0.000637653435357883
limhi,5.313778627982358e-05
linen,0.00010627557255964716
little,0.00010627557255964716
live,0.00015941335883947074
lived,0.0002656889313991179
lives,0.00021255114511929433
long,0.00021255114511929433
longer,0.00015941335883947074
look,0.00010627557255964716
looks,5.313778627982358e-05
lord,5.313778627982358e-05
lose,0.008502045804771773
loss,0.00010627557255964716
lost,0.0003719645039587651
love,5.313778627982358e-05
loved,0.00010627557255964716
made,5.313778627982358e-05
madest,0.0010627557255964717
magnify,5.313778627982358e-05
mahah,5.313778627982358e-05
maid,5.313778627982358e-05
maintain,5.313778627982358e-05
make,5.313778627982358e-05
maketh,0.0005313778627982358
male,5.313778627982358e-05
manifest,0.00010627557255964716
mankind,0.0003719645039587651
manner,5.313778627982358e-05
mansions,0.0013815824432754132
many,0.00015941335883947074
march,0.0024443381688718847
means,0.00015941335883947074
meek,0.00010627557255964716
meet,5.313778627982358e-05
memory,0.00021255114511929433
mercies,5.313778627982358e-05
merciful,5.313778627982358e-05
mercy,0.00021255114511929433
metals,5.313778627982358e-05
midst,5.313778627982358e-05
might,5.313778627982358e-05
mightest,0.0008502045804771773
mights,5.313778627982358e-05
mighty,5.313778627982358e-05
millions,0.0007970667941973537
mind,0.00010627557255964716
minds,5.313778627982358e-05
mine,5.313778627982358e-05
minister,0.0003188267176789415
miracle,5.313778627982358e-05
miracles,0.00010627557255964716
mock,0.00010627557255964716
money,0.00021255114511929433
monster,5.313778627982358e-05
more,5.313778627982358e-05
mormon,0.0007970667941973537
morning,5.313778627982358e-05
moron,5.313778627982358e-05
moroni,0.0007439290079175302
morrow,0.0005845156490780594
moses,0.0003719645039587651
most,5.313778627982358e-05
moulten,5.313778627982358e-05
mount,0.00015941335883947074
mountain,0.0003188267176789415
mourn,0.00015941335883947074
mourned,5.313778627982358e-05
mouth,0.00010627557255964716
moved,0.00021255114511929433
much,5.313778627982358e-05
multiply,0.0003719645039587651
murder,5.313778627982358e-05
murdered,0.00010627557255964716
murderer,0.00021255114511929433
murders,5.313778627982358e-05
must,5.313778627982358e-05
myself,0.0003188267176789415
name,0.00010627557255964716
narrow,0.0010627557255964717
nation,5.313778627982358e-05
nations,0.0003188267176789415
natures,0.00010627557255964716
near,5.313778627982358e-05
nearly,0.00015941335883947074
neck,0.00010627557255964716
nehor,5.313778627982358e-05
neither,0.00010627557255964716
nephi,0.0005845156490780594
nephites,0.00010627557255964716
never,0.0002656889313991179
night,0.00047824007651841227
nimrah,0.0007970667941973537
nimrod,0.00010627557255964716
nine,0.00021255114511929433
noah,0.00010627557255964716
none,0.0003719645039587651
north,0.0003188267176789415
nothing,0.00015941335883947074
nought,5.313778627982358e-05
number,5.313778627982358e-05
numbered,0.0003719645039587651
numerous,0.00010627557255964716
oath,5.313778627982358e-05
oaths,5.313778627982358e-05
obtain,0.00021255114511929433
obtained,0.0005313778627982358
offer,0.0005313778627982358
ogath,5.313778627982358e-05
omer,5.313778627982358e-05
only,0.0007970667941973537
opened,0.00015941335883947074
order,5.313778627982358e-05
orihah,0.00010627557255964716
other,0.0002656889313991179
others,0.0005313778627982358
outcasts,0.00010627557255964716
over,5.313778627982358e-05
oxen,0.0011690312981561188
pagag,5.313778627982358e-05
parents,0.00010627557255964716
part,5.313778627982358e-05
pass,0.00042510229023858865
passed,0.009245974812689304
peace,0.00015941335883947074
peaked,0.00021255114511929433
people,5.313778627982358e-05
perfect,0.006535947712418301
perish,5.313778627982358e-05
perished,0.00047824007651841227
pieces,5.313778627982358e-05
pitch,5.313778627982358e-05
pitched,0.00010627557255964716
pits,0.0003188267176789415
pity,5.313778627982358e-05
place,5.313778627982358e-05
placed,0.000637653435357883
placing,0.00010627557255964716
plain,5.313778627982358e-05
plains,5.313778627982358e-05
plan,0.00021255114511929433
plans,5.313778627982358e-05
plates,0.00021255114511929433
plead,0.00021255114511929433
please,5.313778627982358e-05
pleased,5.313778627982358e-05
plough,5.313778627982358e-05
plunder,5.313778627982358e-05
poison,5.313778627982358e-05
possess,5.313778627982358e-05
possible,0.0003719645039587651
pour,5.313778627982358e-05
power,0.00010627557255964716
powerful,0.0013284446569955895
praise,5.313778627982358e-05
praises,0.00010627557255964716
prayed,0.00010627557255964716
precious,5.313778627982358e-05
prepare,5.313778627982358e-05
prepared,0.0003719645039587651
presence,0.0008502045804771773
preserve,0.00021255114511929433
press,5.313778627982358e-05
prevail,0.00010627557255964716
prey,5.313778627982358e-05
priest,5.313778627982358e-05
prison,5.313778627982358e-05
prisons,0.0003188267176789415
proceed,5.313778627982358e-05
promise,0.0002656889313991179
promised,0.0003719645039587651
promises,0.0003188267176789415
property,5.313778627982358e-05
prophesy,5.313778627982358e-05
prophet,0.00021255114511929433
prophets,5.313778627982358e-05
prosper,0.0008502045804771773
prove,0.0002656889313991179
pursue,5.313778627982358e-05
pursued,0.00042510229023858865
quarter,0.00010627557255964716
quarters,0.00010627557255964716
raging,5.313778627982358e-05
rain,5.313778627982358e-05
rains,0.00010627557255964716
raise,5.313778627982358e-05
raised,0.0002656889313991179
raising,5.313778627982358e-05
ramah,5.313778627982358e-05
read,5.313778627982358e-05
reap,0.00015941335883947074
rebel,5.313778627982358e-05
rebelled,5.313778627982358e-05
receded,0.00021255114511929433
receive,5.313778627982358e-05
received,0.0005313778627982358
record,0.0003188267176789415
records,0.0007439290079175302
redeem,5.313778627982358e-05
redeemed,0.00010627557255964716
refined,5.313778627982358e-05
refused,5.313778627982358e-05
reign,0.00015941335883947074
reigned,0.0009033423667570009
reject,0.0006907912216377066
rejected,5.313778627982358e-05
rejoice,0.00015941335883947074
remain,5.313778627982358e-05
remember,0.00010627557255964716
remnant,0.0003719645039587651
remove,0.00021255114511929433
removed,5.313778627982358e-05
rend,5.313778627982358e-05
repent,0.00015941335883947074
repented,0.0007970667941973537
rest,0.0003719645039587651
rested,5.313778627982358e-05
restored,5.313778627982358e-05
retired,0.00015941335883947074
returned,0.00010627557255964716
revile,0.00010627557255964716
revive,0.00010627557255964716
rich,5.313778627982358e-05
riches,0.00015941335883947074
right,5.313778627982358e-05
ripe,0.00021255114511929433
ripened,5.313778627982358e-05
risen,0.00010627557255964716
robber,5.313778627982358e-05
robbers,5.313778627982358e-05
rock,0.00010627557255964716
rose,0.0003188267176789415
round,5.313778627982358e-05
sacred,5.313778627982358e-05
said,5.313778627982358e-05
saints,0.0017535469472341782
saith,5.313778627982358e-05
sake,0.0005313778627982358
same,5.313778627982358e-05
satan,0.00042510229023858865
save,0.00010627557255964716
saved,0.0007439290079175302
sawest,0.00015941335883947074
saying,5.313778627982358e-05
scene,0.0003719645039587651
scent,5.313778627982358e-05
seal,0.00010627557255964716
sealed,0.0003188267176789415
search,0.00010627557255964716
seashore,5.313778627982358e-05
seat,0.0002656889313991179
second,5.313778627982358e-05
secret,0.00015941335883947074
seed,0.0007970667941973537
seeds,0.00047824007651841227
seeing,5.313778627982358e-05
seek,5.313778627982358e-05
seeketh,0.00010627557255964716
seen,5.313778627982358e-05
seest,0.000637653435357883
sell,5.313778627982358e-05
send,5.313778627982358e-05
sense,0.00015941335883947074
sent,5.313778627982358e-05
serpents,0.00021255114511929433
servant,0.0002656889313991179
serve,0.00010627557255964716
served,0.0003719645039587651
seth,5.313778627982358e-05
seven,0.00015941335883947074
shake,5.313778627982358e-05
shall,5.313778627982358e-05
shalt,0.0057920187045007706
shared,0.0003719645039587651
shed,0.0006907912216377066
shedding,0.00015941335883947074
sheep,0.00021255114511929433
shelem,5.313778627982358e-05
shelf,5.313778627982358e-05
shew,5.313778627982358e-05
shewed,0.0009564801530368245
shewn,0.000637653435357883
shez,0.0002656889313991179
shiblom,0.00047824007651841227
shiblon,0.0003188267176789415
shields,0.00010627557255964716
shim,0.00010627557255964716
shine,5.313778627982358e-05
shiz,0.00015941335883947074
shore,0.001647271374674531
shores,5.313778627982358e-05
should,5.313778627982358e-05
shule,0.003985333970986769
shurr,0.0013815824432754132
shut,0.00010627557255964716
sides,0.00015941335883947074
siege,0.00010627557255964716
sight,5.313778627982358e-05
signs,0.00042510229023858865
silks,5.313778627982358e-05
silver,0.00010627557255964716
sing,0.00021255114511929433
sins,0.00010627557255964716
sitting,0.00015941335883947074
sixteen,5.313778627982358e-05
sixty,5.313778627982358e-05
slain,0.00010627557255964716
slay,0.00047824007651841227
slept,0.0003188267176789415
slew,0.00021255114511929433
small,0.0002656889313991179
smite,0.00021255114511929433
smitten,0.00015941335883947074
smote,0.00010627557255964716
snares,0.00021255114511929433
society,5.313778627982358e-05
some,0.00010627557255964716
somewhat,0.00015941335883947074
sons,5.313778627982358e-05
soon,0.0020723736649131195
sore,5.313778627982358e-05
sorrow,0.0003188267176789415
sorrows,0.00015941335883947074
sought,5.313778627982358e-05
soul,0.00042510229023858865
souls,0.00010627557255964716
sound,0.00021255114511929433
space,5.313778627982358e-05
spacious,0.0009033423667570009
spake,5.313778627982358e-05
spare,0.0002656889313991179
speak,0.0002656889313991179
speakest,0.0002656889313991179
speaketh,5.313778627982358e-05
speaking,0.00015941335883947074
speedy,5.313778627982358e-05
spirit,5.313778627982358e-05
spoken,0.0005313778627982358
spotted,0.00047824007651841227
spread,5.313778627982358e-05
stand,0.0002656889313991179
state,0.00015941335883947074
stature,5.313778627982358e-05
stead,5.313778627982358e-05
steel,0.0010627557255964717
steer,5.313778627982358e-05
steps,5.313778627982358e-05
stirred,0.00010627557255964716
stoned,0.00010627557255964716
stones,5.313778627982358e-05
stood,0.00047824007651841227
stop,0.00010627557255964716
strength,0.00010627557255964716
strewed,0.0003188267176789415
strive,5.313778627982358e-05
striving,5.313778627982358e-05
strong,5.313778627982358e-05
struck,0.0003188267176789415
studied,5.313778627982358e-05
stumble,5.313778627982358e-05
subsist,5.313778627982358e-05
such,5.313778627982358e-05
suffer,0.0003719645039587651
suffered,0.0005313778627982358
support,0.00010627557255964716
suppose,5.313778627982358e-05
sure,5.313778627982358e-05
surely,5.313778627982358e-05
surety,5.313778627982358e-05
sware,0.00010627557255964716
swarms,5.313778627982358e-05
swear,5.313778627982358e-05
sweepeth,0.00010627557255964716
swept,5.313778627982358e-05
swift,0.0002656889313991179
swine,5.313778627982358e-05
sword,5.313778627982358e-05
swords,0.0007439290079175302
swore,0.0003188267176789415
sworn,5.313778627982358e-05
take,0.00021255114511929433
taken,0.00042510229023858865
talent,0.00015941335883947074
talk,5.313778627982358e-05
talked,0.00015941335883947074
taste,0.00015941335883947074
taught,5.313778627982358e-05
taxes,0.00015941335883947074
tears,0.00015941335883947074
telleth,5.313778627982358e-05
tempests,5.313778627982358e-05
tender,5.313778627982358e-05
tent,5.313778627982358e-05
tents,5.313778627982358e-05
terrible,0.00047824007651841227
than,0.00015941335883947074
thank,0.0002656889313991179
that,5.313778627982358e-05
thee,0.024390243902439025
their,0.0007970667941973537
them,0.004888676337743769
then,0.007173601147776184
thence,0.0005845156490780594
there,5.313778627982358e-05
thereby,0.0034008183219087092
therein,0.00015941335883947074
thereof,5.313778627982358e-05
these,0.0011158935118762952
they,0.002019235878633296
thigh,0.015622509166268133
thine,5.313778627982358e-05
thing,5.313778627982358e-05
things,0.0005313778627982358
third,0.003347680535628886
thirty,0.00010627557255964716
this,0.00021255114511929433
those,0.0026037515277113556
thou,0.0005845156490780594
though,0.0029757160316701207
thought,5.313778627982358e-05
thoughts,5.313778627982358e-05
thrash,5.313778627982358e-05
three,5.313778627982358e-05
throne,0.0005313778627982358
through,0.0003188267176789415
thus,0.00010627557255964716
thyself,0.000637653435357883
tight,0.00015941335883947074
till,0.0003719645039587651
time,0.00015941335883947074
times,0.0009033423667570009
together,0.00010627557255964716
told,0.0007439290079175302
took,0.00015941335883947074
tool,0.00021255114511929433
tools,5.313778627982358e-05
tossed,0.00010627557255964716
touch,5.313778627982358e-05
touched,0.00010627557255964716
towards,5.313778627982358e-05
tower,0.00015941335883947074
traffic,0.00015941335883947074
travel,5.313778627982358e-05
treasure,0.00010627557255964716
tree,5.313778627982358e-05
trial,5.313778627982358e-05
troubled,5.313778627982358e-05
true,5.313778627982358e-05
truly,0.00015941335883947074
trumpet,0.00015941335883947074
truth,5.313778627982358e-05
tumble,0.00015941335883947074
turn,5.313778627982358e-05
twelve,0.00015941335883947074
twenty,5.313778627982358e-05
twined,0.0003188267176789415
type,5.313778627982358e-05
unbelief,5.313778627982358e-05
under,0.00021255114511929433
unfolded,0.0003188267176789415
unstop,5.313778627982358e-05
until,5.313778627982358e-05
unto,0.0015941335883947075
unworthy,0.012115415271799776
uphold,5.313778627982358e-05
upon,5.313778627982358e-05
useful,0.0057920187045007706
utter,0.00010627557255964716
utterly,5.313778627982358e-05
valley,5.313778627982358e-05
vary,0.0005313778627982358
veil,5.313778627982358e-05
very,0.0003188267176789415
vessel,0.00010627557255964716
vessels,5.313778627982358e-05
viewing,0.00042510229023858865
visit,0.00010627557255964716
voice,0.00010627557255964716
walk,5.313778627982358e-05
warned,0.0002656889313991179
wars,5.313778627982358e-05
washed,0.00015941335883947074
water,5.313778627982358e-05
waters,0.00047824007651841227
waves,0.0005313778627982358
waxed,0.00021255114511929433
ways,5.313778627982358e-05
weak,5.313778627982358e-05
weakness,5.313778627982358e-05
weapons,0.0005313778627982358
weary,0.00010627557255964716
went,5.313778627982358e-05
were,0.0007439290079175302
whale,0.0057920187045007706
what,0.00010627557255964716
when,0.00021255114511929433
whence,0.002922578245390297
where,5.313778627982358e-05
whereby,0.0003719645039587651
wherfore,0.00010627557255964716
whether,5.313778627982358e-05
which,0.00015941335883947074
while,0.011690312981561188
whit,0.00015941335883947074
white,5.313778627982358e-05
whither,5.313778627982358e-05
whole,0.0002656889313991179
whom,0.00015941335883947074
whose,0.00042510229023858865
whoso,0.0003188267176789415
wicked,0.0005313778627982358
wife,0.0003188267176789415
will,0.0003719645039587651
wilt,0.00281630267283065
wind,0.00015941335883947074
