Word,Frequency
defer,3.4088972217487644e-05
deliver,3.4088972217487644e-05
deny,0.00020453383330492586
depart,3.4088972217487644e-05
departed,0.0001704448610874382
depths,0.0001704448610874382
deserts,0.00027271177773990115
desire,3.4088972217487644e-05
desired,6.817794443497529e-05
desires,0.0001704448610874382
desirest,6.817794443497529e-05
desiring,6.817794443497529e-05
desirous,3.4088972217487644e-05
desolate,0.0003068007499573888
despised,0.00010226691665246293
destroy,3.4088972217487644e-05
devil,0.00027271177773990115
devils,0.00040906766660985173
devoured,6.817794443497529e-05
didst,3.4088972217487644e-05
died,3.4088972217487644e-05
digged,6.817794443497529e-05
diligent,0.00013635588886995058
dimmed,3.4088972217487644e-05
discover,3.4088972217487644e-05
diseases,6.817794443497529e-05
divide,3.4088972217487644e-05
divided,6.817794443497529e-05
divideth,0.00010226691665246293
doctrine,3.4088972217487644e-05
doing,3.4088972217487644e-05
doings,3.4088972217487644e-05
dominion,6.817794443497529e-05
done,0.00010226691665246293
door,0.0006817794443497528
doth,3.4088972217487644e-05
doubt,0.0001704448610874382
dove,3.4088972217487644e-05
down,3.4088972217487644e-05
dream,0.0013976478609169934
dreamed,0.0002386228055224135
dreams,6.817794443497529e-05
dreary,3.4088972217487644e-05
dress,6.817794443497529e-05
dressed,3.4088972217487644e-05
drew,6.817794443497529e-05
dried,3.4088972217487644e-05
driven,3.4088972217487644e-05
driving,0.0003068007499573888
drowned,3.4088972217487644e-05
drunken,0.00013635588886995058
durst,0.00010226691665246293
dust,0.00013635588886995058
dwell,0.00013635588886995058
dwelt,0.0002386228055224135
dwindle,0.00020453383330492586
dwindled,0.00010226691665246293
ears,6.817794443497529e-05
earth,3.4088972217487644e-05
easiness,0.0017385375830918698
east,3.4088972217487644e-05
eastward,3.4088972217487644e-05
easy,3.4088972217487644e-05
egypt,3.4088972217487644e-05
eight,0.00013635588886995058
either,3.4088972217487644e-05
elder,6.817794443497529e-05
elders,0.00013635588886995058
eldest,6.817794443497529e-05
emptied,0.00013635588886995058
ends,6.817794443497529e-05
endure,3.4088972217487644e-05
enemies,6.817794443497529e-05
energies,3.4088972217487644e-05
energy,3.4088972217487644e-05
engraven,3.4088972217487644e-05
enjoyed,0.00044315663882733933
ensnare,3.4088972217487644e-05
enter,3.4088972217487644e-05
esteem,0.00010226691665246293
eternal,3.4088972217487644e-05
even,0.0001704448610874382
ever,0.0026248508607465484
every,0.00013635588886995058
exalted,0.0003408897221748764
example,3.4088972217487644e-05
exceed,3.4088972217487644e-05
except,0.00010226691665246293
exclaim,3.4088972217487644e-05
excuse,6.817794443497529e-05
execute,6.817794443497529e-05
exercise,3.4088972217487644e-05
exhort,3.4088972217487644e-05
extended,0.00020453383330492586
eyes,3.4088972217487644e-05
face,0.00040906766660985173
faculty,0.00057951252769729
fair,3.4088972217487644e-05
faith,0.00010226691665246293
faithful,0.0003408897221748764
fall,0.0002386228055224135
fallen,0.00020453383330492586
families,0.00013635588886995058
family,0.00027271177773990115
famine,0.00027271177773990115
fast,3.4088972217487644e-05
father,6.817794443497529e-05
fathers,0.004431566388273394
fatigue,0.0006817794443497528
fatigued,3.4088972217487644e-05
favor,3.4088972217487644e-05
favored,3.4088972217487644e-05
fear,0.00010226691665246293
feared,0.0003068007499573888
fears,6.817794443497529e-05
feed,3.4088972217487644e-05
feel,0.00010226691665246293
feeling,3.4088972217487644e-05
feet,0.00010226691665246293
fell,0.0002386228055224135
female,0.0002386228055224135
fertile,3.4088972217487644e-05
field,6.817794443497529e-05
fifty,6.817794443497529e-05
fight,0.00010226691665246293
filled,0.00020453383330492586
filthy,0.0003068007499573888
final,0.0002386228055224135
find,6.817794443497529e-05
fine,0.00020453383330492586
finger,0.0003068007499573888
fingers,3.4088972217487644e-05
finished,6.817794443497529e-05
fire,3.4088972217487644e-05
firm,0.00037497869439236407
first,3.4088972217487644e-05
firy,0.00027271177773990115
five,3.4088972217487644e-05
flaming,3.4088972217487644e-05
fled,3.4088972217487644e-05
flee,0.00010226691665246293
flesh,0.00027271177773990115
flight,0.000477245611044827
flow,3.4088972217487644e-05
fold,3.4088972217487644e-05
follow,6.817794443497529e-05
followed,0.00020453383330492586
food,6.817794443497529e-05
fool,0.000477245611044827
foolish,3.4088972217487644e-05
foot,6.817794443497529e-05
forests,3.4088972217487644e-05
forever,3.4088972217487644e-05
forget,0.00027271177773990115
forgive,0.00013635588886995058
form,6.817794443497529e-05
formed,6.817794443497529e-05
former,3.4088972217487644e-05
forsaken,3.4088972217487644e-05
forth,3.4088972217487644e-05
forthe,0.00231805011078916
forward,3.4088972217487644e-05
found,0.00013635588886995058
founded,0.00010226691665246293
founder,3.4088972217487644e-05
fountain,6.817794443497529e-05
four,0.00020453383330492586
fourth,0.0001704448610874382
frame,6.817794443497529e-05
frames,3.4088972217487644e-05
frankly,3.4088972217487644e-05
free,3.4088972217487644e-05
from,3.4088972217487644e-05
fruit,0.002863473666268962
fruits,0.0007158684165672405
fulfill,0.00010226691665246293
full,3.4088972217487644e-05
fullness,0.0002386228055224135
fully,6.817794443497529e-05
fulness,3.4088972217487644e-05
furnace,0.0001704448610874382
further,3.4088972217487644e-05
future,6.817794443497529e-05
gain,3.4088972217487644e-05
garments,6.817794443497529e-05
gather,0.00013635588886995058
gathered,0.0001704448610874382
gave,0.0005454235554798023
gentiles,0.00020453383330492586
ghost,0.001908982444179308
gift,0.0003068007499573888
gifts,0.00010226691665246293
gird,3.4088972217487644e-05
girted,3.4088972217487644e-05
give,3.4088972217487644e-05
given,0.0007499573887847281
gives,0.0003408897221748764
giveth,6.817794443497529e-05
giving,6.817794443497529e-05
glad,3.4088972217487644e-05
glorious,0.00010226691665246293
glory,3.4088972217487644e-05
goat,0.0001704448610874382
goeth,6.817794443497529e-05
going,6.817794443497529e-05
gold,0.00010226691665246293
gone,0.0003068007499573888
good,0.00027271177773990115
goodly,6.817794443497529e-05
goodness,3.4088972217487644e-05
gospel,0.00010226691665246293
grafted,0.00040906766660985173
grafting,6.817794443497529e-05
grain,3.4088972217487644e-05
grave,3.4088972217487644e-05
gravel,3.4088972217487644e-05
graven,3.4088972217487644e-05
gray,6.817794443497529e-05
great,3.4088972217487644e-05
greater,0.002386228055224135
greatest,6.817794443497529e-05
grief,3.4088972217487644e-05
grieved,6.817794443497529e-05
grievous,0.00013635588886995058
ground,3.4088972217487644e-05
grow,0.00010226691665246293
guide,3.4088972217487644e-05
guilty,6.817794443497529e-05
gulf,3.4088972217487644e-05
gushed,6.817794443497529e-05
hadst,3.4088972217487644e-05
hair,3.4088972217487644e-05
hairs,3.4088972217487644e-05
hand,3.4088972217487644e-05
handed,0.00040906766660985173
hands,3.4088972217487644e-05
happy,0.0007840463610022158
hard,6.817794443497529e-05
harden,0.0003408897221748764
hardened,0.00027271177773990115
hardness,0.00010226691665246293
harlots,0.00020453383330492586
hast,0.0001704448610874382
haste,0.0006136014999147776
hated,3.4088972217487644e-05
hath,6.817794443497529e-05
have,0.0030680074995738877
having,0.004533833304925856
head,0.00040906766660985173
heads,0.0002386228055224135
healed,6.817794443497529e-05
hear,6.817794443497529e-05
heard,0.0003408897221748764
heardest,0.000477245611044827
hearken,6.817794443497529e-05
heart,0.000477245611044827
hearts,0.00037497869439236407
heat,0.0010908471109596046
heaven,3.4088972217487644e-05
heavens,0.0001704448610874382
heed,0.0003068007499573888
heeded,0.00013635588886995058
held,6.817794443497529e-05
hell,3.4088972217487644e-05
helped,0.0001704448610874382
hidden,3.4088972217487644e-05
hide,3.4088972217487644e-05
high,3.4088972217487644e-05
highly,0.0002386228055224135
highways,3.4088972217487644e-05
hilt,3.4088972217487644e-05
himself,3.4088972217487644e-05
hiss,0.00037497869439236407
history,3.4088972217487644e-05
hither,3.4088972217487644e-05
hitherto,0.00010226691665246293
hold,3.4088972217487644e-05
holding,0.00010226691665246293
holy,3.4088972217487644e-05
honey,0.0008181353332197035
honor,6.817794443497529e-05
hope,3.4088972217487644e-05
hopes,3.4088972217487644e-05
horse,3.4088972217487644e-05
hosanna,3.4088972217487644e-05
hosts,3.4088972217487644e-05
hours,6.817794443497529e-05
house,3.4088972217487644e-05
humble,0.0017385375830918698
humbled,0.0001704448610874382
hundred,3.4088972217487644e-05
hunger,6.817794443497529e-05
husband,0.00010226691665246293
idleness,3.4088972217487644e-05
idol,3.4088972217487644e-05
image,3.4088972217487644e-05
inasmuch,6.817794443497529e-05
inhabit,0.0001704448610874382
inherit,3.4088972217487644e-05
iniquity,3.4088972217487644e-05
inquire,0.00027271177773990115
inquired,6.817794443497529e-05
insomuch,3.4088972217487644e-05
instruct,0.0007499573887847281
intent,3.4088972217487644e-05
into,3.4088972217487644e-05
iron,0.0025907618885290607
isaac,0.0003408897221748764
isaiah,0.00010226691665246293
ishmael,6.817794443497529e-05
isles,0.0007158684165672405
israel,0.00020453383330492586
itself,0.0022498721663541843
jacob,3.4088972217487644e-05
jeremiah,0.00044315663882733933
jesus,6.817794443497529e-05
jews,3.4088972217487644e-05
john,0.0008863132776546787
joints,3.4088972217487644e-05
jordan,3.4088972217487644e-05
joseph,6.817794443497529e-05
journey,0.00020453383330492586
journied,0.0002386228055224135
joyful,0.00020453383330492586
joyous,3.4088972217487644e-05
judah,3.4088972217487644e-05
judge,0.00010226691665246293
judged,0.00010226691665246293
judgment,0.0001704448610874382
just,0.00027271177773990115
justice,3.4088972217487644e-05
keep,0.00013635588886995058
keeping,0.00040906766660985173
kept,0.0002386228055224135
keys,0.00027271177773990115
kill,3.4088972217487644e-05
kind,3.4088972217487644e-05
kindness,0.0001704448610874382
kindred,3.4088972217487644e-05
kindreds,3.4088972217487644e-05
king,0.0003068007499573888
kingdom,0.00010226691665246293
kingdoms,0.0003068007499573888
kings,0.00010226691665246293
knew,0.0001704448610874382
knewest,0.00057951252769729
know,3.4088972217487644e-05
knowest,0.0019430714163967957
knoweth,0.0001704448610874382
knowing,6.817794443497529e-05
known,0.00010226691665246293
laban,0.00040906766660985173
labor,0.0013635588886995057
labored,0.00010226691665246293
lacking,3.4088972217487644e-05
laden,3.4088972217487644e-05
laid,3.4088972217487644e-05
laman,3.4088972217487644e-05
lamb,0.0008863132776546787
land,0.002011249360831771
lands,0.0024203170274416227
language,0.0001704448610874382
large,0.0003408897221748764
last,0.00027271177773990115
latchet,0.0002386228055224135
later,3.4088972217487644e-05
latter,3.4088972217487644e-05
lawful,0.00010226691665246293
lead,3.4088972217487644e-05
leadeth,0.00020453383330492586
leading,0.00010226691665246293
learned,3.4088972217487644e-05
learning,3.4088972217487644e-05
leave,0.00010226691665246293
left,0.00010226691665246293
lehi,0.0001704448610874382
lemuel,0.00044315663882733933
lest,0.0007840463610022158
lick,0.00027271177773990115
lieth,3.4088972217487644e-05
life,3.4088972217487644e-05
lift,0.0006136014999147776
lifted,6.817794443497529e-05
light,0.0002386228055224135
like,0.00013635588886995058
liken,0.0007158684165672405
likened,6.817794443497529e-05
linen,3.4088972217487644e-05
listen,6.817794443497529e-05
little,3.4088972217487644e-05
live,3.4088972217487644e-05
lives,0.00013635588886995058
liveth,3.4088972217487644e-05
living,6.817794443497529e-05
loading,6.817794443497529e-05
loins,3.4088972217487644e-05
long,6.817794443497529e-05
look,0.00010226691665246293
looked,0.0006136014999147776
loose,0.0006136014999147776
loosed,6.817794443497529e-05
lord,0.0001704448610874382
lose,0.008488154082154423
loss,3.4088972217487644e-05
lost,0.00010226691665246293
lots,0.0003068007499573888
loud,3.4088972217487644e-05
love,6.817794443497529e-05
loved,0.00010226691665246293
loveth,3.4088972217487644e-05
loving,0.00010226691665246293
lowiness,3.4088972217487644e-05
lust,3.4088972217487644e-05
lustre,3.4088972217487644e-05
lusts,3.4088972217487644e-05
made,3.4088972217487644e-05
make,0.0010908471109596046
maketh,0.0014658258053519687
making,3.4088972217487644e-05
male,0.00010226691665246293
manifest,3.4088972217487644e-05
mankind,0.0002386228055224135
manna,3.4088972217487644e-05
manner,3.4088972217487644e-05
many,0.0008863132776546787
master,0.0029316516107039375
mayest,6.817794443497529e-05
mean,6.817794443497529e-05
meaneth,6.817794443497529e-05
meaning,0.00037497869439236407
means,0.00010226691665246293
meat,0.00010226691665246293
meet,6.817794443497529e-05
mention,3.4088972217487644e-05
mercies,0.00010226691665246293
merciful,6.817794443497529e-05
mercy,0.0001704448610874382
merry,0.00013635588886995058
messiah,3.4088972217487644e-05
mete,0.00037497869439236407
midst,3.4088972217487644e-05
might,3.4088972217487644e-05
mightest,0.0012953809442645303
mightier,6.817794443497529e-05
mighty,0.00010226691665246293
mind,0.00027271177773990115
minds,3.4088972217487644e-05
mine,0.00010226691665246293
minister,0.0007840463610022158
ministry,0.00010226691665246293
miracles,0.00013635588886995058
mist,3.4088972217487644e-05
mists,0.00013635588886995058
mixture,3.4088972217487644e-05
mock,3.4088972217487644e-05
mocking,3.4088972217487644e-05
molten,3.4088972217487644e-05
more,0.00010226691665246293
morning,0.0007840463610022158
morrow,3.4088972217487644e-05
moses,6.817794443497529e-05
most,0.00040906766660985173
mother,0.0005454235554798023
mothers,0.0006476904721322652
mount,3.4088972217487644e-05
mountain,3.4088972217487644e-05
mourn,0.00010226691665246293
mourned,3.4088972217487644e-05
mouth,3.4088972217487644e-05
move,0.00044315663882733933
much,3.4088972217487644e-05
murmur,0.0009204022498721663
murmured,0.0005454235554798023
must,3.4088972217487644e-05
myself,0.0013635588886995057
nahom,0.0001704448610874382
name,3.4088972217487644e-05
narrow,0.000477245611044827
nation,6.817794443497529e-05
nations,0.0001704448610874382
natural,0.0007840463610022158
nature,0.00013635588886995058
nazareth,3.4088972217487644e-05
near,6.817794443497529e-05
nearer,0.00027271177773990115
nearly,3.4088972217487644e-05
neck,0.00013635588886995058
need,3.4088972217487644e-05
needs,0.0002386228055224135
neither,0.00027271177773990115
nephi,0.00040906766660985173
neum,0.002693028805181524
never,3.4088972217487644e-05
night,0.0001704448610874382
noises,0.00013635588886995058
none,3.4088972217487644e-05
noon-day,3.4088972217487644e-05
north,3.4088972217487644e-05
nothing,3.4088972217487644e-05
nought,6.817794443497529e-05
nourish,0.0001704448610874382
number,3.4088972217487644e-05
numbered,0.00013635588886995058
numbers,6.817794443497529e-05
nursed,3.4088972217487644e-05
nursing,3.4088972217487644e-05
oath,6.817794443497529e-05
obedient,0.00010226691665246293
obey,0.00010226691665246293
obliged,3.4088972217487644e-05
obtain,3.4088972217487644e-05
obtained,0.000477245611044827
occupy,0.00010226691665246293
offer,3.4088972217487644e-05
offering,6.817794443497529e-05
olive,3.4088972217487644e-05
ones,0.00020453383330492586
only,3.4088972217487644e-05
open,0.00010226691665246293
opened,0.0001704448610874382
opening,3.4088972217487644e-05
oppress,3.4088972217487644e-05
ordained,3.4088972217487644e-05
ornament,6.817794443497529e-05
other,3.4088972217487644e-05
others,0.0010908471109596046
ought,0.0002386228055224135
over,3.4088972217487644e-05
overcome,0.0005454235554798023
overtake,0.00013635588886995058
pacified,3.4088972217487644e-05
pained,3.4088972217487644e-05
palms,3.4088972217487644e-05
parent,3.4088972217487644e-05
parents,3.4088972217487644e-05
part,0.00010226691665246293
partake,0.00020453383330492586
partaken,0.00020453383330492586
partook,3.4088972217487644e-05
parts,0.00010226691665246293
pass,0.00020453383330492586
passed,0.007192773137889893
past,6.817794443497529e-05
pastors,3.4088972217487644e-05
pasture,3.4088972217487644e-05
pastures,3.4088972217487644e-05
path,3.4088972217487644e-05
paths,0.00013635588886995058
peace,0.00010226691665246293
people,0.00013635588886995058
perform,0.0019771603886142835
perhaps,3.4088972217487644e-05
period,0.00013635588886995058
perish,3.4088972217487644e-05
perished,0.0006817794443497528
persuade,0.00010226691665246293
pervert,0.00013635588886995058
pharaoh,3.4088972217487644e-05
pieces,6.817794443497529e-05
pillar,3.4088972217487644e-05
pitch,3.4088972217487644e-05
pitched,0.0001704448610874382
place,3.4088972217487644e-05
places,0.0003408897221748764
plain,0.00013635588886995058
plainly,0.00044315663882733933
plains,3.4088972217487644e-05
plant,3.4088972217487644e-05
plates,3.4088972217487644e-05
plead,0.0014658258053519687
pleasing,6.817794443497529e-05
pleasure,6.817794443497529e-05
plenty,6.817794443497529e-05
point,3.4088972217487644e-05
pointed,3.4088972217487644e-05
pointers,3.4088972217487644e-05
pointing,3.4088972217487644e-05
points,6.817794443497529e-05
polished,3.4088972217487644e-05
polluted,3.4088972217487644e-05
popular,3.4088972217487644e-05
possess,3.4088972217487644e-05
possible,0.00010226691665246293
poured,3.4088972217487644e-05
power,0.00010226691665246293
powerful,0.0015340037497869438
praise,3.4088972217487644e-05
praising,0.00013635588886995058
pray,6.817794443497529e-05
prayed,0.00010226691665246293
prayers,0.00020453383330492586
praying,3.4088972217487644e-05
preach,3.4088972217487644e-05
preached,3.4088972217487644e-05
precious,6.817794443497529e-05
prepare,0.0007158684165672405
prepared,0.00020453383330492586
presence,0.0003068007499573888
present,0.0002386228055224135
preserve,3.4088972217487644e-05
press,0.00020453383330492586
pressing,6.817794443497529e-05
prey,0.00010226691665246293
pride,6.817794443497529e-05
princes,0.00010226691665246293
prison,3.4088972217487644e-05
proceed,3.4088972217487644e-05
profit,0.0001704448610874382
promise,6.817794443497529e-05
promised,0.00044315663882733933
property,0.0003408897221748764
prophesy,0.00013635588886995058
prophet,0.00010226691665246293
prophets,0.0008181353332197035
prosper,0.00040906766660985173
proud,0.00013635588886995058
provide,3.4088972217487644e-05
publish,6.817794443497529e-05
pure,6.817794443497529e-05
purity,6.817794443497529e-05
purpose,6.817794443497529e-05
purposes,0.00010226691665246293
pursue,0.00010226691665246293
quake,3.4088972217487644e-05
quaking,6.817794443497529e-05
quarters,3.4088972217487644e-05
queens,6.817794443497529e-05
quench,3.4088972217487644e-05
quiver,3.4088972217487644e-05
raise,3.4088972217487644e-05
raiseth,0.0001704448610874382
read,3.4088972217487644e-05
reason,0.00044315663882733933
rebel,0.00010226691665246293
rebelled,0.00020453383330492586
receive,3.4088972217487644e-05
received,0.00010226691665246293
record,0.00020453383330492586
records,0.0010226691665246293
redeemed,0.00040906766660985173
redeemer,3.4088972217487644e-05
reed,0.00044315663882733933
refined,3.4088972217487644e-05
refrain,3.4088972217487644e-05
rehearse,3.4088972217487644e-05
reign,3.4088972217487644e-05
reigneth,0.0002386228055224135
rejected,3.4088972217487644e-05
rejoice,0.0001704448610874382
rejoiced,0.00020453383330492586
rely,3.4088972217487644e-05
remain,3.4088972217487644e-05
remember,3.4088972217487644e-05
remnant,0.0003068007499573888
remnants,0.0003068007499573888
removing,3.4088972217487644e-05
rend,3.4088972217487644e-05
rent,3.4088972217487644e-05
repent,6.817794443497529e-05
repented,0.00020453383330492586
required,3.4088972217487644e-05
rest,6.817794443497529e-05
restore,3.4088972217487644e-05
restored,3.4088972217487644e-05
return,3.4088972217487644e-05
returned,0.00037497869439236407
returns,0.00013635588886995058
revile,3.4088972217487644e-05
riches,3.4088972217487644e-05
right,3.4088972217487644e-05
ripe,0.00010226691665246293
ripeness,3.4088972217487644e-05
rise,3.4088972217487644e-05
river,3.4088972217487644e-05
roads,0.00044315663882733933
robber,6.817794443497529e-05
robe,3.4088972217487644e-05
rock,6.817794443497529e-05
rocks,0.00027271177773990115
room,6.817794443497529e-05
rough,3.4088972217487644e-05
round,3.4088972217487644e-05
rudeness,0.0001704448610874382
ruler,6.817794443497529e-05
rulers,0.0001704448610874382
ruleth,3.4088972217487644e-05
rumors,3.4088972217487644e-05
running,0.0001704448610874382
sacred,3.4088972217487644e-05
safely,6.817794443497529e-05
said,3.4088972217487644e-05
sailed,0.0020453383330492586
saints,6.817794443497529e-05
saith,0.0001704448610874382
sake,0.0019430714163967957
sakes,0.00010226691665246293
same,3.4088972217487644e-05
sand,0.0001704448610874382
sariah,6.817794443497529e-05
satan,0.0001704448610874382
save,0.00010226691665246293
saved,0.0005454235554798023
saviour,0.0002386228055224135
sayeth,0.00013635588886995058
saying,6.817794443497529e-05
scarlets,0.0016703596386568945
scoffing,6.817794443497529e-05
scorn,3.4088972217487644e-05
scourge,3.4088972217487644e-05
scourged,6.817794443497529e-05
sealed,3.4088972217487644e-05
search,3.4088972217487644e-05
searched,3.4088972217487644e-05
seashore,3.4088972217487644e-05
seat,6.817794443497529e-05
secret,3.4088972217487644e-05
seed,3.4088972217487644e-05
seeds,0.0018408044997443326
seeing,0.0001704448610874382
seek,3.4088972217487644e-05
seeketh,0.00020453383330492586
seen,3.4088972217487644e-05
seest,0.0007840463610022158
seize,0.00020453383330492586
sent,3.4088972217487644e-05
serpents,0.00013635588886995058
servant,3.4088972217487644e-05
servants,0.0003408897221748764
shadow,0.00013635588886995058
shaft,3.4088972217487644e-05
shake,3.4088972217487644e-05
shaken,0.00010226691665246293
shall,3.4088972217487644e-05
shalt,0.00664734958241009
sharp,0.0005454235554798023
shazer,3.4088972217487644e-05
sheath,6.817794443497529e-05
shed,3.4088972217487644e-05
sheddeth,3.4088972217487644e-05
sheep,3.4088972217487644e-05
shepherd,6.817794443497529e-05
shew,6.817794443497529e-05
shewed,0.00037497869439236407
shewn,0.0002386228055224135
ship,0.0001704448610874382
shock,0.0006136014999147776
shoe,3.4088972217487644e-05
shore,3.4088972217487644e-05
short,3.4088972217487644e-05
shortly,3.4088972217487644e-05
should,3.4088972217487644e-05
shouldst,0.003988409749446054
shown,0.00010226691665246293
shrunk,3.4088972217487644e-05
sick,3.4088972217487644e-05
side,6.817794443497529e-05
sight,3.4088972217487644e-05
